areaCode,areaName,areaType,date,newAdmissions,newCasesByPublishDate,newDeaths28DaysByPublishDate,newPeopleVaccinatedCompleteByPublishDate
K02000001,United Kingdom,overview,2021-12-16,,88376,146,
K02000001,United Kingdom,overview,2021-12-15,,78610,165,
K02000001,United Kingdom,overview,2021-12-14,,59610,150,
K02000001,United Kingdom,overview,2021-12-13,,54661,38,
K02000001,United Kingdom,overview,2021-12-12,849,48854,52,
K02000001,United Kingdom,overview,2021-12-11,777,54073,132,
K02000001,United Kingdom,overview,2021-12-10,799,58194,120,
K02000001,United Kingdom,overview,2021-12-09,928,50867,148,
K02000001,United Kingdom,overview,2021-12-08,876,51342,161,
K02000001,United Kingdom,overview,2021-12-07,928,45691,180,
K02000001,United Kingdom,overview,2021-12-06,856,51459,41,
K02000001,United Kingdom,overview,2021-12-05,826,43992,54,
K02000001,United Kingdom,overview,2021-12-04,738,42848,127,
K02000001,United Kingdom,overview,2021-12-03,726,50584,143,
K02000001,United Kingdom,overview,2021-12-02,827,53945,141,
K02000001,United Kingdom,overview,2021-12-01,810,48374,171,
K02000001,United Kingdom,overview,2021-11-30,819,39716,159,
K02000001,United Kingdom,overview,2021-11-29,790,42583,35,
K02000001,United Kingdom,overview,2021-11-28,707,37681,51,
K02000001,United Kingdom,overview,2021-11-27,712,39567,131,
K02000001,United Kingdom,overview,2021-11-26,723,50091,160,
K02000001,United Kingdom,overview,2021-11-25,765,47240,147,
K02000001,United Kingdom,overview,2021-11-24,902,43676,149,
K02000001,United Kingdom,overview,2021-11-23,774,42484,165,
K02000001,United Kingdom,overview,2021-11-22,735,44917,45,
K02000001,United Kingdom,overview,2021-11-21,751,40004,61,
K02000001,United Kingdom,overview,2021-11-20,728,40941,150,
K02000001,United Kingdom,overview,2021-11-19,765,44242,157,
K02000001,United Kingdom,overview,2021-11-18,834,46807,199,
K02000001,United Kingdom,overview,2021-11-17,857,38263,201,
K02000001,United Kingdom,overview,2021-11-16,892,37243,214,
K02000001,United Kingdom,overview,2021-11-15,836,39705,47,
K02000001,United Kingdom,overview,2021-11-14,806,36517,63,
K02000001,United Kingdom,overview,2021-11-13,773,38351,157,
K02000001,United Kingdom,overview,2021-11-12,882,40375,145,
K02000001,United Kingdom,overview,2021-11-11,956,42408,195,
K02000001,United Kingdom,overview,2021-11-10,978,39329,214,
K02000001,United Kingdom,overview,2021-11-09,987,33117,262,
K02000001,United Kingdom,overview,2021-11-08,1009,32322,57,
K02000001,United Kingdom,overview,2021-11-07,883,30305,62,
K02000001,United Kingdom,overview,2021-11-06,826,30693,155,
K02000001,United Kingdom,overview,2021-11-05,852,34029,193,
K02000001,United Kingdom,overview,2021-11-04,876,37269,214,
K02000001,United Kingdom,overview,2021-11-03,981,41299,217,
K02000001,United Kingdom,overview,2021-11-02,1078,33865,293,
K02000001,United Kingdom,overview,2021-11-01,1096,40077,40,
K02000001,United Kingdom,overview,2021-10-31,1009,38009,74,
K02000001,United Kingdom,overview,2021-10-30,902,41278,166,
K02000001,United Kingdom,overview,2021-10-29,1028,43467,186,
K02000001,United Kingdom,overview,2021-10-28,1079,39842,165,
K02000001,United Kingdom,overview,2021-10-27,1150,43941,207,
K02000001,United Kingdom,overview,2021-10-26,1112,40954,263,
K02000001,United Kingdom,overview,2021-10-25,1061,36567,38,
K02000001,United Kingdom,overview,2021-10-24,972,39962,72,
K02000001,United Kingdom,overview,2021-10-23,911,44985,135,
K02000001,United Kingdom,overview,2021-10-22,940,49298,180,
K02000001,United Kingdom,overview,2021-10-21,981,52009,115,
K02000001,United Kingdom,overview,2021-10-20,1114,49139,179,
K02000001,United Kingdom,overview,2021-10-19,1108,43738,223,
K02000001,United Kingdom,overview,2021-10-18,1085,49156,45,
K02000001,United Kingdom,overview,2021-10-17,970,45140,57,
K02000001,United Kingdom,overview,2021-10-16,884,43423,148,
K02000001,United Kingdom,overview,2021-10-15,949,44932,145,
K02000001,United Kingdom,overview,2021-10-14,917,45066,157,
K02000001,United Kingdom,overview,2021-10-13,926,42776,136,
K02000001,United Kingdom,overview,2021-10-12,942,38520,181,
K02000001,United Kingdom,overview,2021-10-11,846,40224,28,
K02000001,United Kingdom,overview,2021-10-10,732,34574,38,
K02000001,United Kingdom,overview,2021-10-09,767,34950,133,
K02000001,United Kingdom,overview,2021-10-08,787,41765,150,
K02000001,United Kingdom,overview,2021-10-07,821,40701,122,
K02000001,United Kingdom,overview,2021-10-06,780,39851,143,
K02000001,United Kingdom,overview,2021-10-05,836,33869,166,
K02000001,United Kingdom,overview,2021-10-04,808,35077,33,
K02000001,United Kingdom,overview,2021-10-03,719,30439,43,
K02000001,United Kingdom,overview,2021-10-02,697,30301,121,
K02000001,United Kingdom,overview,2021-10-01,694,35577,127,
K02000001,United Kingdom,overview,2021-09-30,705,36480,137,
K02000001,United Kingdom,overview,2021-09-29,811,36722,150,
K02000001,United Kingdom,overview,2021-09-28,779,34526,167,33532
K02000001,United Kingdom,overview,2021-09-27,784,37960,40,33177
K02000001,United Kingdom,overview,2021-09-26,670,32417,58,25539
K02000001,United Kingdom,overview,2021-09-25,675,32468,127,47118
K02000001,United Kingdom,overview,2021-09-24,727,35623,180,44759
K02000001,United Kingdom,overview,2021-09-23,778,36710,182,44588
K02000001,United Kingdom,overview,2021-09-22,754,34460,166,44047
K02000001,United Kingdom,overview,2021-09-21,801,31564,203,43406
K02000001,United Kingdom,overview,2021-09-20,812,36100,49,46342
K02000001,United Kingdom,overview,2021-09-19,731,29612,56,35157
K02000001,United Kingdom,overview,2021-09-18,758,30144,164,72497
K02000001,United Kingdom,overview,2021-09-17,752,32651,178,60384
K02000001,United Kingdom,overview,2021-09-16,894,26911,158,63973
K02000001,United Kingdom,overview,2021-09-15,948,30597,201,63290
K02000001,United Kingdom,overview,2021-09-14,948,26628,185,66725
K02000001,United Kingdom,overview,2021-09-13,942,30825,61,60653
K02000001,United Kingdom,overview,2021-09-12,864,29173,56,52615
K02000001,United Kingdom,overview,2021-09-11,850,29547,156,98059
K02000001,United Kingdom,overview,2021-09-10,921,37622,147,91811
K02000001,United Kingdom,overview,2021-09-09,1034,38013,167,96702
K02000001,United Kingdom,overview,2021-09-08,1164,38975,191,87960
K02000001,United Kingdom,overview,2021-09-07,1102,37489,209,85848
K02000001,United Kingdom,overview,2021-09-06,1076,41192,45,80015
K02000001,United Kingdom,overview,2021-09-05,879,37011,68,73193
K02000001,United Kingdom,overview,2021-09-04,952,37578,120,128553
K02000001,United Kingdom,overview,2021-09-03,927,42076,121,110590
K02000001,United Kingdom,overview,2021-09-02,1001,38154,178,119375
K02000001,United Kingdom,overview,2021-09-01,1083,35693,207,113385
K02000001,United Kingdom,overview,2021-08-31,1001,32181,50,119402
K02000001,United Kingdom,overview,2021-08-30,1003,26476,48,66648
K02000001,United Kingdom,overview,2021-08-29,856,33196,61,79440
K02000001,United Kingdom,overview,2021-08-28,863,32406,133,133688
K02000001,United Kingdom,overview,2021-08-27,943,38046,100,131456
K02000001,United Kingdom,overview,2021-08-26,953,38281,140,144936
K02000001,United Kingdom,overview,2021-08-25,1037,35847,149,161705
K02000001,United Kingdom,overview,2021-08-24,1001,30838,174,130676
K02000001,United Kingdom,overview,2021-08-23,968,31914,40,131283
K02000001,United Kingdom,overview,2021-08-22,832,32253,49,116352
K02000001,United Kingdom,overview,2021-08-21,874,32058,104,194881
K02000001,United Kingdom,overview,2021-08-20,870,37314,114,167392
K02000001,United Kingdom,overview,2021-08-19,946,36572,113,175059
K02000001,United Kingdom,overview,2021-08-18,910,33904,111,169223
K02000001,United Kingdom,overview,2021-08-17,968,26852,170,145875
